	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
244	(-470.7780166216627+348.9172069243209j)	0.0037899017333984375	(3.386160611745105+0.7276374866403692j)	0.08661603927612305	(3.3861465351748663+0.7276946578297923j)	0.2555572986602783
245	(74.95233765446949-14.538546446715507j)	0.0025053024291992188	(3.34161393122248+0.8037585061534815j)	0.07918977737426758	(3.341452732191255+0.8034789927215682j)	0.2589998245239258
246	(-9.898088953980686-14.760272886448755j)	0.0021810531616210938	(3.292659919268125+0.877092014720102j)	0.07804012298583984	(3.292658451009307+0.8770932385576293j)	0.2568068504333496
247	(70.15361597139645-96.65618067889869j)	0.002398967742919922	(3.2394590970437296+0.9473872940194414j)	0.07712531089782715	(3.2402533502374418+0.9469930926116787j)	0.2513260841369629
248	(-956.0809504721203-120.9160972563173j)	0.0022630691528320312	(3.18220166938237+1.014411972876899j)	0.07592177391052246	(3.182191781186225+1.0144619417592236j)	0.25842809677124023
249	(355.4996978917668+282.38918358432437j)	0.0021448135375976562	(3.1211018883685337+1.0779302483455782j)	0.0774526596069336	(3.121233230776556+1.0782049119584631j)	0.2563960552215576
250	(-43.67603011123334-66.58620548771829j)	0.003818035125732422	(3.056361346456402+1.137705583349867j)	0.07797813415527344	(3.0562550447421075+1.137663939139405j)	0.2596001625061035
251	(-27.399182329476645+201.0617383850225j)	0.0021970272064208984	(2.988192762216078+1.1935410544776326j)	0.07629513740539551	(2.987915126351207+1.1936584746177834j)	0.26235485076904297
252	(-402.8945433406052+885.1655559852811j)	0.005431652069091797	(2.916836771909435+1.2452584491915824j)	0.07349181175231934	(2.916903949171444+1.2451232643418664j)	0.2536041736602783
253	(-37.5538284511165-109.12676310393877j)	0.002542734146118164	(2.842559485302966+1.2926713096333162j)	0.07515382766723633	(2.8424738889707997+1.2924193867342577j)	0.255756139755249
254	(-6.591025077247343-23.684106103205462j)	0.004998922348022461	(2.7656110660169926+1.3356069946639426j)	0.06968331336975098	(2.765787110965783+1.335694607261542j)	0.2584688663482666
255	(2.536178525112872-1.278604652438549j)	0.002626180648803711	(2.6862485447470856+1.3739181472201567j)	0.0751030445098877	(2.686473878160094+1.373850804770675j)	0.2534761428833008
256	(-11.07512808129344-47.38183360280669j)	0.0029158592224121094	(2.6047539896949305+1.4074799002739709j)	0.07890725135803223	(2.6047139935418824+1.4079653997295836j)	0.2643110752105713
257	(-51.491581025515885+344.62815565763026j)	0.002390623092651367	(2.5214190204284055+1.4361652636369442j)	0.07456111907958984	(2.521461572728705+1.4363473394696964j)	0.258897066116333
258	(19.188160629843555-3.8759629517670224j)	0.002087831497192383	(2.4365172892351317+1.4598688292934383j)	0.08107209205627441	(2.4362826614156554+1.4597284982017515j)	0.2633209228515625
259	(-6.535912411191331+3.883796738644666j)	0.002549886703491211	(2.3503357606608097+1.4785116997213037j)	0.07726883888244629	(2.350190517762812+1.4785506925602452j)	0.2602651119232178
260	(-6.7842261898479626+9.906623815078138j)	0.0025908946990966797	(2.2631871505851286+1.492043821921027j)	0.07446789741516113	(2.2633593494537125+1.4918080784439143j)	0.25661420822143555
261	(3.8338954362808337-48.495069142244986j)	0.0038847923278808594	(2.1753833699998704+1.500403137031734j)	0.07456016540527344	(2.175371703427013+1.500299516779274j)	0.2569999694824219
262	(39.22492764710958+11.275970638494881j)	0.0028378963470458984	(2.087220153348433+1.5035460249477146j)	0.07507801055908203	(2.0874617106505644+1.5037276241887434j)	0.25553417205810547
263	(15.172308290751545+7.134351435876012j)	0.0026140213012695312	(1.9989952579537378+1.501467027485969j)	0.07679891586303711	(1.9990432117847534+1.5014617697046906j)	0.25721192359924316
264	(2.5397305199641123+7.883557380859905j)	0.0023119449615478516	(1.911023033326345+1.4941775024628947j)	0.07632827758789062	(1.9108223505190387+1.4944140511412662j)	0.2554328441619873
265	(-13.462039383389355+5.555961741502485j)	0.003248929977416992	(1.8236144238344791+1.4816892025088428j)	0.07230377197265625	(1.8236090367826645+1.4816838738027691j)	0.25803709030151367
266	(342.73770073428574+45.16855983327258j)	0.003278970718383789	(1.7370615346688894+1.464037165174106j)	0.07413887977600098	(1.7368299173439032+1.4638338865623484j)	0.25959014892578125
267	(-4.75506592262935-0.0012185524869239295j)	0.002048015594482422	(1.651668864482789+1.441294677220473j)	0.08106803894042969	(1.65172767248132+1.4413014372242388j)	0.2616128921508789
268	(-54.419121428714405-41.1939963511151j)	0.00272369384765625	(1.5677425735109833+1.41354061119928j)	0.07630515098571777	(1.5679638656261523+1.4133258151555612j)	0.2536749839782715
269	(-2.1053096238230555+12.596637047321416j)	0.0021991729736328125	(1.4855863937197693+1.3808479873157975j)	0.0809478759765625	(1.4855834743310707+1.3809448475074069j)	0.2590909004211426
270	(50.54210872231335+124.5505315439027j)	0.0025832653045654297	(1.4054730942928901+1.3433228779910138j)	0.07251811027526855	(1.4053326724323782+1.3426545028877006j)	0.2458057403564453
271	(-31.05886388423053-8.837364289271662j)	0.002187013626098633	(1.3276789959535396+1.3011027921919358j)	0.08145904541015625	(1.3277161680396619+1.3010248204327484j)	0.25177812576293945
272	(4.731420526042379+0.9818387785300298j)	0.002207040786743164	(1.2524882500796424+1.2543349915094075j)	0.07542181015014648	(1.2522909009610652+1.254497479451297j)	0.25783514976501465
273	(135.85016627784753-30.257956118161243j)	0.0020122528076171875	(1.1801698668718466+1.2031676165781247j)	0.0742640495300293	(1.180189693523145+1.202977283882827j)	0.2598550319671631
274	(15.684935752129533-26.077921547423117j)	0.005427837371826172	(1.1109694447967131+1.147774707988476j)	0.07629704475402832	(1.110836031392729+1.147602380423201j)	0.25467610359191895
275	(10.454202780809894-2.3905409329909695j)	0.0029311180114746094	(1.0451342802427979+1.0883582265855156j)	0.0742940902709961	(1.0453681357379117+1.088395935261242j)	0.26073312759399414
276	(-15.942712948273135-4.009957587106983j)	0.0025610923767089844	(0.9829131860557576+1.025112104396006j)	0.07794499397277832	(0.9830709281144809+1.0250022698650922j)	0.25995516777038574
277	(-12.15764795110464+9.291114355163131j)	0.0034351348876953125	(0.9245292156012621+0.9582445445064962j)	0.07725787162780762	(0.9244692160746397+0.9584916895685689j)	0.25448107719421387
278	(-1.1439372638588505+0.8970557006854512j)	0.002460956573486328	(0.8701713181966628+0.8879836432976534j)	0.08016395568847656	(0.8702379850446427+0.8881058754995106j)	0.2591433525085449
279	(13.683494915607525+4.5963834714050975j)	0.002646923065185547	(0.8200393202613059+0.8145862564517047j)	0.0776829719543457	(0.8197673936197643+0.8145202518363255j)	0.2571122646331787
280	(32.700525663300944-35.19440942608867j)	0.002252817153930664	(0.7743274495105388+0.7383063319396115j)	0.0810391902923584	(0.7742486042137611+0.7383513894518892j)	0.25359201431274414
281	(-14.237282948022205+21.33052127186818j)	0.0029811859130859375	(0.7332036858543189+0.6593952479480013j)	0.07560873031616211	(0.7332908705877117+0.6591127932303149j)	0.26383209228515625
282	(10.689777684035594-8.06646857278114j)	0.0040891170501708984	(0.6968076243612897+0.5781283935933647j)	0.07257604598999023	(0.6967908803858347+0.5780919765268989j)	0.2560851573944092
283	(138.46953678925735+82.51127767351586j)	0.0027489662170410156	(0.6652812657117707+0.49479863715699224j)	0.0779561996459961	(0.6655706197412052+0.4948991150249904j)	0.2562408447265625
284	(11.07328702676553-91.37780123531132j)	0.0031440258026123047	(0.6387519972851426+0.4096889203396539j)	0.07539892196655273	(0.6387455085227847+0.40968382381994095j)	0.2625908851623535
285	(20.33684576517218-232.27712500878863j)	0.002630949020385742	(0.6173144502777794+0.32308549009335363j)	0.07996106147766113	(0.6171913853702113+0.3233592707528145j)	0.2732079029083252
286	(-2.4262026504368777-1.6509404189835966j)	0.0025467872619628906	(0.6010379369494873+0.23529600633344913j)	0.08176016807556152	(0.6010143378642163+0.23525082982691378j)	0.2682230472564697
287	(-124.91801904046132-72.92709924796708j)	0.002257108688354492	(0.5899978264723188+0.14664716521462043j)	0.08554601669311523	(0.5897412971288142+0.14652842031346713j)	0.2839219570159912
288	(36.15096288092223-5.141123874331237j)	0.004763126373291016	(0.5842541114955913+0.05744140005473769j)	0.07731795310974121	(0.5843574887620289+0.05740650541377679j)	0.26767897605895996
289	(-39.379964805446285-3.599915871573991j)	0.003709077835083008	(0.5838318374202613-0.03201778717929482j)	0.08733320236206055	(0.5839580906951808-0.03225887533062549j)	0.2605290412902832
290	(163.56614578425206+378.0393987468641j)	0.0019991397857666016	(0.5887307438049258-0.12140957849924985j)	0.07779479026794434	(0.5887723523924177-0.12126579976946188j)	0.25613975524902344
291	(60.67997132143429+103.3608837990261j)	0.002975940704345703	(0.5989507710602103-0.21040902650627866j)	0.07853531837463379	(0.5991634163453411-0.2102879806475197j)	0.25682711601257324
292	(18.482935848847884-6.354671474818631j)	0.002173900604248047	(0.6144706587046316-0.29870945223935325j)	0.07374811172485352	(0.6142818730359183-0.2986708092005017j)	0.25695013999938965
293	(-2.4578257689439327-8.490544021488956j)	0.00397181510925293	(0.6352350612201136-0.386001616306098j)	0.07268381118774414	(0.6351112195872763-0.3858202992985661j)	0.26129722595214844
294	(6.84072216863537-45.117397679822275j)	0.0028238296508789062	(0.6611702859021027-0.47196246326875724j)	0.07848596572875977	(0.6611327353517905-0.47217477584477596j)	0.264772891998291
295	(-1.0314977549208848+31.292561708529426j)	0.0021300315856933594	(0.6922118683417264-0.556274462570043j)	0.07576489448547363	(0.6920780252839039-0.5563767267200603j)	0.2549760341644287
296	(-5.2539555231816095-62.71938255383015j)	0.002290964126586914	(0.7282642639309368-0.638648847668093j)	0.07808995246887207	(0.7285167411646657-0.6386890406924361j)	0.2567591667175293
297	(-43.4976517601027+45.55209038993186j)	0.00394892692565918	(0.7691981661617452-0.7187963892196748j)	0.07226705551147461	(0.7692776534087651-0.7189027273017171j)	0.2893180847167969
298	(50.67765688060756+54.69566561005861j)	0.0029480457305908203	(0.814869454443076-0.79641897794843j)	0.09127402305603027	(0.8148929866392582-0.7961457110034211j)	0.2938542366027832
299	(112.22430623844653-59.25285265174941j)	0.0034530162811279297	(0.8651328326315375-0.8712277651909147j)	0.08818912506103516	(0.8651980369494939-0.8711723914607801j)	0.25963759422302246
300	(1.3778530978434014-10.683452527415659j)	0.007278919219970703	(0.919822038248495-0.9429608018309767j)	0.07559585571289062	(0.9195310666996093-0.9429482516170996j)	0.2604978084564209
301	(1.21815710491988+23.59534957848144j)	0.0021049976348876953	(0.9787389348889244-1.0113565801358457j)	0.07661795616149902	(0.9787096616890786-1.0113225982741372j)	0.25882411003112793
302	(0.5578254335107549+10.36050368752397j)	0.0025510787963867188	(1.041680767255384-1.076152875174243j)	0.07981300354003906	(1.0418164680868895-1.0758191254609604j)	0.2631828784942627
303	(-87.38593938504869-21.173120516204442j)	0.0024650096893310547	(1.108441485820073-1.1371062288168614j)	0.07755208015441895	(1.1084574337991506-1.1371051040946674j)	0.2646768093109131
304	(-17.19253000569199-18.111053184937717j)	0.0038280487060546875	(1.1787972427714362-1.194012182871931j)	0.08001708984375	(1.1790863558626414-1.1940065907826107j)	0.2686128616333008
305	(200.61918500974443+253.24768395641905j)	0.0034210681915283203	(1.2524866238389676-1.246657835127515j)	0.07397890090942383	(1.2524366582429556-1.2466198006404836j)	0.26518702507019043
306	(-8.014046608013588-2.5502373332032167j)	0.0037031173706054688	(1.3292450099045827-1.2948327464124054j)	0.08322715759277344	(1.3292179830995452-1.294551336959921j)	0.26268815994262695
307	(-43.770944054446595+39.186428526400974j)	0.002595663070678711	(1.408815848982584-1.338352861999224j)	0.0778970718383789	(1.408751749691683-1.3384340123940348j)	0.26552510261535645
308	(12.452113268238186-0.15377538640354826j)	0.0034012794494628906	(1.490920688878889-1.377061992182041j)	0.08034896850585938	(1.490660409676454-1.3770969909452535j)	0.2624027729034424
309	(-13.53623928932996+0.1845928989296337j)	0.002462148666381836	(1.5752586222255123-1.4108117630731636j)	0.07419276237487793	(1.5753798665124463-1.4108934161062847j)	0.26196908950805664
310	(-75.57369075895015-75.33431700659031j)	0.0025811195373535156	(1.6615348574564526-1.4394597340545414j)	0.07999324798583984	(1.661585107401819-1.4396911877948757j)	0.2568671703338623
311	(0.5913843535275676-2.1497168836222387j)	0.0027320384979248047	(1.749452726823453-1.4628973023821j)	0.07694482803344727	(1.7495573317945505-1.4627488973850873j)	0.26606273651123047
312	(71.51630432286944+115.60313334448138j)	0.0029048919677734375	(1.8386963012961313-1.4810441707576185j)	0.07383489608764648	(1.8388874095083643-1.4810009189097797j)	0.2533860206604004
313	(-121.64088989687738-21.610542976037028j)	0.003072977066040039	(1.9289283200260832-1.4938159725084845j)	0.07442569732666016	(1.9287325972937617-1.4937017378271231j)	0.2628910541534424
314	(-155.90192877413523-36.722665461002116j)	0.0019330978393554688	(2.019827756385011-1.501148901546373j)	0.07353806495666504	(2.0203839731554316-1.5007872863147194j)	0.2637009620666504
315	(30.21994264982389-113.00298736859334j)	0.002749919891357422	(2.1110829577017856-1.503002740738666j)	0.08413195610046387	(2.1110947329534278-1.503039398868481j)	0.272813081741333
316	(0.7220842504161709-9.098684668135212j)	0.004058122634887695	(2.202361145785947-1.499372475933596j)	0.0806436538696289	(2.202242388234979-1.4994127278717388j)	0.2796630859375
317	(-56.34577040163397-159.36389565456813j)	0.0020499229431152344	(2.2933224090148734-1.4902576463675952j)	0.08020901679992676	(2.293565825246738-1.490369536370924j)	0.25934791564941406
318	(1.4032894208623912-1.725898620449578j)	0.0025861263275146484	(2.383642216474914-1.4756729575059349j)	0.07386970520019531	(2.3836750637925963-1.4757516942880673j)	0.2567920684814453
319	(71.43068323624428+190.94263839624963j)	0.002723217010498047	(2.4729988034006336-1.4556681376228202j)	0.08044695854187012	(2.4731028551744743-1.455416833323934j)	0.2560539245605469
320	(-66.92295484836745+43.690067755936234j)	0.0038352012634277344	(2.561057618867819-1.4303135094837693j)	0.0790250301361084	(2.561080934159008-1.430299766248723j)	0.26512908935546875
321	(-33.52100332300022+24.828109372839656j)	0.00189208984375	(2.6474866342243377-1.399682693368188j)	0.07914304733276367	(2.647216896628144-1.39957848998154j)	0.25418806076049805
322	(-35.22645353047899-7.257317707620605j)	0.002524137496948242	(2.7319776264979336-1.363867348992171j)	0.07721805572509766	(2.7319867440942036-1.363872803714939j)	0.2562088966369629
323	(38.208111552306256+22.18537965320716j)	0.0022940635681152344	(2.8142254130594853-1.3229911745373268j)	0.07770991325378418	(2.814147115767006-1.3232597440442155j)	0.26192283630371094
324	(-10.84005593157513+0.287015824753297j)	0.0033941268920898438	(2.8939299770302003-1.2772041030176005j)	0.07793998718261719	(2.8938081932627897-1.277160322437494j)	0.26076483726501465
325	(-6.027511789211914+20.448853170736275j)	0.004224061965942383	(2.9707808887826306-1.2266636121561407j)	0.08266496658325195	(2.971042055839692-1.2267319716866907j)	0.261549711227417
326	(15.416225421858602-15.83965770051551j)	0.002196073532104492	(3.0444992905141914-1.171535975586345j)	0.0796818733215332	(3.044446510614143-1.1714493224674072j)	0.2632601261138916
327	(1.6730434111543522-6.890150733301188j)	0.002814054489135742	(3.1148187429376053-1.1120196268257738j)	0.0840911865234375	(3.1148669466559813-1.1117769493218423j)	0.265150785446167
328	(210.67915807739726-48.9215629743036j)	0.004082202911376953	(3.1814658252604873-1.0483313383761124j)	0.07777094841003418	(3.1813389926683735-1.0484106129098754j)	0.2663838863372803
329	(1.089300540799347-8.748758037053197j)	0.002568960189819336	(3.244184149800066-0.9806868370035635j)	0.082244873046875	(3.2439609600747445-0.980641710899131j)	0.2547950744628906
330	(57.23854099219749-13.589274921480825j)	0.002309083938598633	(3.302747057504454-0.9093174359098273j)	0.0783381462097168	(3.3028642638692896-0.9094614378488866j)	0.2626378536224365
331	(1.3947317863793367-4.024368398354891j)	0.002956867218017578	(3.3569449062131245-0.8344853385515185j)	0.07678079605102539	(3.356924678943323-0.8346859462461611j)	0.2542452812194824
332	(1.1739428639639482-28.053938574247116j)	0.002974987030029297	(3.4065610047817314-0.7564733925636007j)	0.07346391677856445	(3.4067618664842723-0.7563425790864258j)	0.2523519992828369
333	(1.232709035257008+6.202717331716261j)	0.002313852310180664	(3.451397421613195-0.6755516504000199j)	0.0764312744140625	(3.4515543143211644-0.6755621796468341j)	0.25562405586242676
334	(9.05392983454125+14.359821405651342j)	0.002454042434692383	(3.491288861649219-0.5920048192280467j)	0.07625484466552734	(3.4911268197830387-0.5918269706367362j)	0.2550039291381836
335	(13.021571325729909+57.0956316723083j)	0.005930900573730469	(3.526086243384594-0.5061427748340815j)	0.07794308662414551	(3.5260858944526277-0.5060239242309946j)	0.2587881088256836
336	(10.05555855918077-8.872695885537187j)	0.003031015396118164	(3.5556459538737117-0.4182786887678233j)	0.07293891906738281	(3.5554581879210185-0.4184577020135506j)	0.2571752071380615
337	(-1.0687924674719786+12.415669766639562j)	0.0021779537200927734	(3.579846548721075-0.3287259869376583j)	0.0773770809173584	(3.579774648235712-0.3287211543592507j)	0.26122379302978516
338	(-4.659707565427632+15.632668516424214j)	0.005079030990600586	(3.5986027403487757-0.23779954968646377j)	0.07283687591552734	(3.598808693584603-0.23798850438140184j)	0.2544412612915039
339	(3.8333596957214056-1.6658162436126085j)	0.0022547245025634766	(3.6118409549648685-0.14585482601985592j)	0.07500696182250977	(3.611842504779661-0.14589235516869015j)	0.25752711296081543
340	(-3.6093380873068046-20.243615277220208j)	0.004088163375854492	(3.619495042748308-0.05322664565926016j)	0.0789787769317627	(3.619665796625866-0.053016986241666314j)	0.25524210929870605
341	(3.3384926473018135+8.09395310339267j)	0.002928018569946289	(3.6215177160145258+0.03975223880467274j)	0.07465291023254395	(3.621501675206991+0.039754795420607475j)	0.25868678092956543
342	(-217.31341169737917-92.44878755573686j)	0.0031890869140625	(3.6179090668749434+0.13275014845103086j)	0.08136320114135742	(3.6176935776335495+0.13291619518253966j)	0.27017784118652344
343	(42.22506250118837+21.20269946781732j)	0.0020177364349365234	(3.6086737443174277+0.22541277908051643j)	0.08026695251464844	(3.6086825521763397+0.22535286474101196j)	0.265002965927124
344	(4.586193143989943-15.851848805449158j)	0.0031430721282958984	(3.59383081357641+0.31739650118061624j)	0.08351492881774902	(3.5936825942115167+0.3171849897674485j)	0.2639768123626709
345	(-12.154272866274379+48.03032778540121j)	0.0026628971099853516	(3.5734262072378358+0.4083721439130253j)	0.07587099075317383	(3.5735342031584896+0.40839336766842493j)	0.2683291435241699
346	(-24.228800345197+14.633488037067165j)	0.003484010696411133	(3.547540901379461+0.4979989870130363j)	0.09371685981750488	(3.5477499144583327+0.49786335109758567j)	0.25869321823120117
347	(11.12756874047115+1.331039380010663j)	0.0032236576080322266	(3.5162596199449143+0.5859332894858996j)	0.07631969451904297	(3.5158519562497186+0.5849433175047603j)	0.2419891357421875
348	(24.313883739389937-13.515764541017603j)	0.002646207809448242	(3.4796769959014613+0.6718475641285543j)	0.0783836841583252	(3.4797782071936116+0.6720430702046408j)	0.26249194145202637
349	(5.684610949621366-13.285399476385896j)	0.002354860305786133	(3.4379231178655023+0.7554408863673604j)	0.07662105560302734	(3.437752901867307+0.7553936453198691j)	0.26274824142456055
350	(-7.811952124789935+31.595518365769514j)	0.0024051666259765625	(3.3911590149629767+0.8363977429730476j)	0.07627201080322266	(3.390995007791634+0.8364822144108305j)	0.25449109077453613
351	(4.926830749315233-21.25035321886141j)	0.0033979415893554688	(3.3395503489234972+0.9144051504482599j)	0.07497620582580566	(3.33962182257038+0.9142051639404569j)	0.2583301067352295
352	(-1.0405614043150602+5.920941888017172j)	0.004062175750732422	(3.283274078797885+0.9891733336857483j)	0.07164788246154785	(3.283213460239881+0.9890346719751112j)	0.2601292133331299
353	(37.21094423123692-47.51239168404103j)	0.0027871131896972656	(3.222535470162818+1.060429795241568j)	0.07357192039489746	(3.222756543702812+1.0605164851172613j)	0.2595400810241699
354	(11.642039195890726-4.330252775104822j)	0.0021059513092041016	(3.1575603707014044+1.1279020779680777j)	0.08478379249572754	(3.1574137188893228+1.1278488441976737j)	0.26812005043029785
355	(14.480328093717418-9.559083781839604j)	0.004705190658569336	(3.088583058316622+1.1913250207225965j)	0.07837915420532227	(3.088468676724117+1.1915574588128655j)	0.26621127128601074
356	(8.11264867662973+14.689331818725183j)	0.00281524658203125	(3.01584089880983+1.2504749872313674j)	0.08100295066833496	(3.0158605561609493+1.250549109400574j)	0.2794229984283447
357	(10.4182274887051-0.32499110083566j)	0.003298044204711914	(2.9396063646847472+1.3051324370500896j)	0.10247921943664551	(2.939376805175393+1.305014711869341j)	0.29038381576538086
358	(0.1238792967359131+2.208379728636566j)	0.0028498172760009766	(2.860170409141945+1.3550883791215491j)	0.10471987724304199	(2.8601504555103947+1.355093172441521j)	0.2539839744567871
359	(-25.465938696346342-13.885871895239047j)	0.00393223762512207	(2.7778223828401427+1.4001421286644682j)	0.0801548957824707	(2.7779565010231533+1.399907138685774j)	0.25779008865356445
360	(8.414889529639005-9.948903322751248j)	0.0021529197692871094	(2.6928517054639536+1.4401250909567633j)	0.0772867202758789	(2.6888805661044275+1.4399409132273362j)	0.23647403717041016
361	(-23.30610465130779-23.815191598410276j)	0.002222776412963867	(2.605576818920641+1.4748937854585236j)	0.07736611366271973	(2.605799872921631+1.4750354926583689j)	0.2584209442138672
362	(111.69409407129392+36.69257699885803j)	0.0023949146270751953	(2.5163265413665563+1.5043085399932348j)	0.0761101245880127	(2.5168958354469244+1.5043565439045865j)	0.2511868476867676
363	(-0.5413036655446994+2.1622103783363134j)	0.001859903335571289	(2.425419954056089+1.5282517905913566j)	0.07859683036804199	(2.425268047166111+1.5284623511994015j)	0.2555809020996094
364	(-32.03148186565038+19.926170012713442j)	0.002357959747314453	(2.333189073433048+1.5466405949298172j)	0.0800471305847168	(2.3331770854698743+1.5465439779390093j)	0.2562570571899414
365	(-5.054215583957022+9.032720452222135j)	0.004604816436767578	(2.239985734309569+1.5594063058869438j)	0.07746100425720215	(2.239807665861439+1.5592633117919141j)	0.25662708282470703
366	(14.865997480690353+11.425774044598729j)	0.003888845443725586	(2.1461632834552558+1.566495434449302j)	0.07456016540527344	(2.146306204797479+1.566474745785723j)	0.2529263496398926
367	(-26.160751759307086-17.295898660879512j)	0.002835988998413086	(2.05205606772417+1.5678599300426244j)	0.07771182060241699	(2.0521892256116914+1.5676981623096797j)	0.2575511932373047
368	(-39.29034807402101-15.912387767325539j)	0.0017788410186767578	(1.9580076248488243+1.5635064681804267j)	0.0763089656829834	(1.9580139318536067+1.5636855638927842j)	0.25983405113220215
369	(27.222579956700176+6.476293636461849j)	0.0020012855529785156	(1.8643731400199872+1.5534513751125258j)	0.0809941291809082	(1.8645046742176519+1.5535760868327242j)	0.2576279640197754
370	(-15.202214302257337+12.255314979292555j)	0.0023789405822753906	(1.7715063734358383+1.5377231566843133j)	0.07866907119750977	(1.7712967104853736+1.5377249052128463j)	0.25975918769836426
371	(-47.568653466220546-21.468688798001303j)	0.003439188003540039	(1.679742476046706+1.5163755634341343j)	0.07564997673034668	(1.6796372287375765+1.51648129239066j)	0.25432300567626953
372	(36.76004797960759+6.913646657579825j)	0.002444028854370117	(1.5894225384467857+1.4894947579706643j)	0.0750119686126709	(1.589437901048276+1.4892663063567062j)	0.25685691833496094
373	(4.1431425395650665-21.17943312200275j)	0.002679109573364258	(1.5008929123539847+1.457178088325181j)	0.07726788520812988	(1.5008275003054907+1.4570925651021773j)	0.2590210437774658
374	(1.906627188351321+6.8450234950789595j)	0.0019941329956054688	(1.414483466285201+1.4195319823408115j)	0.07876801490783691	(1.4147280123757278+1.419546712254133j)	0.256105899810791
375	(-1.6022802406824985-9.030924135445614j)	0.0024068355560302734	(1.3305034201851602+1.3766916969021787j)	0.08025407791137695	(1.3305479197689185+1.3766508704974099j)	0.26006174087524414
376	(9.32949368812721-23.550838659319684j)	0.002074003219604492	(1.249261006170688+1.328826243091j)	0.07645130157470703	(1.2492249442771448+1.329087009974652j)	0.2577962875366211
377	(37.12498190045872-16.347846434130837j)	0.0028939247131347656	(1.1710671091429967+1.2761177202369294j)	0.07863187789916992	(1.1710828170778387+1.2761360295095363j)	0.2570512294769287
378	(-3.996646622216066-1.4118045275765208j)	0.0026149749755859375	(1.0962188179100556+1.218748324443723j)	0.07663106918334961	(1.0959613151267598+1.2187017615323485j)	0.25959086418151855
379	(-4.8621635003717305+1.9314160934209799j)	0.001779794692993164	(1.02498448113881+1.1569312275884691j)	0.07547807693481445	(1.0250023615256325+1.1569221855196206j)	0.2565319538116455
380	(-7.932145500561868+10.546113013865778j)	0.002543926239013672	(0.9576273440598883+1.0909050487685024j)	0.07632207870483398	(0.9576898445672068+1.0906525428786034j)	0.25559020042419434
381	(-93.16083531756965-1.931759542739476j)	0.00251007080078125	(0.8944104551799015+1.0209079514039578j)	0.07449913024902344	(0.8944433298857744+1.0209564179174093j)	0.2561516761779785
382	(45.63126942899655-55.750277145236886j)	0.003342151641845703	(0.835562149912173+0.9471902901858033j)	0.07905888557434082	(0.8357925505966097+0.9472532181612949j)	0.25235915184020996
383	(74.47794008469451-2.9339370648067717j)	0.0020596981048583984	(0.7812894566225621+0.870029467186995j)	0.0791010856628418	(0.7811920980805374+0.8700841075522924j)	0.2547929286956787
384	(31.328347001957056-8.972944255966977j)	0.0022301673889160156	(0.731795978138276+0.7897235763233466j)	0.07712483406066895	(0.7317269797125107+0.7899459622468373j)	0.28789782524108887
385	(-36.58782075500197-15.781320058536057j)	0.0031003952026367188	(0.6872763949318125+0.7065695894168511j)	0.09225916862487793	(0.6872196731521659+0.7064409994391404j)	0.29033803939819336
386	(-14.773151992998585+26.836592746751684j)	0.0027921199798583984	(0.647895232371922+0.620865515141829j)	0.07491493225097656	(0.6477053519663599+0.6207911664002915j)	0.2560880184173584
387	(7.306485064913917+2.471422860348603j)	0.0029828548431396484	(0.613788403708517+0.532929456027029j)	0.08191800117492676	(0.6139509985004761+0.5328615559777001j)	0.25644707679748535
388	(-78.61757547153212-18.221643379216893j)	0.004040956497192383	(0.5850835903983642+0.44309633522843006j)	0.07416391372680664	(0.5851544348592908+0.4429340124110245j)	0.2563791275024414
389	(-5.664426411778042+9.766649986532105j)	0.0027489662170410156	(0.5618929674291776+0.35169312765184624j)	0.07600688934326172	(0.5619598073241254+0.3518809403981453j)	0.26105308532714844
390	(-13.77493139602978-2.380900144596932j)	0.0031859874725341797	(0.5442926245699884+0.25905704396727836j)	0.07445001602172852	(0.5444117542017294+0.2591165403474974j)	0.26221680641174316
391	(-187.68920282965163-114.4730566152412j)	0.0028450489044189453	(0.532339565898084+0.16552745956094955j)	0.07665467262268066	(0.532122852520783+0.16560299994147754j)	0.2566261291503906
392	(-17.0635185086022+15.098309724901341j)	0.0025768280029296875	(0.5260844619422052+0.07147205783770925j)	0.07421374320983887	(0.5260420042925024+0.07156396638953877j)	0.25708699226379395
393	(-25.048798978304415-40.10795842306917j)	0.003226757049560547	(0.5255578460432166-0.022772312844285478j)	0.06968283653259277	(0.5254992754019224-0.023011629855874183j)	0.257504940032959
394	(-10.12923384400012+85.1179594762846j)	0.0032548904418945312	(0.5307556876295166-0.11686842971366251j)	0.07259511947631836	(0.5307000901284115-0.11690218882922628j)	0.25458192825317383
395	(-17.619807431149262+38.50748042856068j)	0.0018339157104492188	(0.5416412149748168-0.21045884346695437j)	0.07826685905456543	(0.5418866013794431-0.21051221725784053j)	0.2597520351409912
396	(-21.299676388166937+0.6278048631437647j)	0.0033159255981445312	(0.5581808716928424-0.3031948835845603j)	0.07450699806213379	(0.5581916843540257-0.3032112694238488j)	0.25594115257263184
397	(25.843374733682026+158.9707575541812j)	0.0022249221801757812	(0.5803155026920341-0.3947364774171237j)	0.07901215553283691	(0.5803558928001307-0.39448711762771094j)	0.25319409370422363
