	res_adaptive	time_adaptive	w
375	(-0.8810315218261391+1.0212537965507185j)	0.367966890335083	35.74897
376	(-0.7435509279082271+1.1251479509615725j)	0.33703088760375977	35.8443
377	(-0.593802733205793+1.2108711671395191j)	0.3944268226623535	35.93963
378	(-0.4343888819137204+1.27684406805589j)	0.3737168312072754	36.03496
379	(-0.26794104165796595+1.3218827537020106j)	0.3146989345550537	36.13029
380	(-0.09714474936445841+1.345131577798471j)	0.35074710845947266	36.22561
381	(0.07522909642229311+1.3464749055734324j)	0.37163615226745605	36.32094
382	(0.24647247553627025+1.3258299817830315j)	0.3156750202178955	36.41627
383	(0.4137225601405571+1.2835952823053836j)	0.31578612327575684	36.5116
384	(0.5741579511015259+1.2204118263004125j)	0.39196085929870605	36.60693
385	(0.7252377836919277+1.1370966799799676j)	0.3177788257598877	36.70225
386	(0.8643006885439954+1.0352422775887211j)	0.28656625747680664	36.79758
387	(0.9892834899733418+0.9164182408709977j)	0.2994978427886963	36.89291
388	(1.0981798785148027+0.7826564392628836j)	0.29126787185668945	36.98824
389	(1.1891415585515082+0.6361903038088026j)	0.28675293922424316	37.08357
390	(1.2607309280260757+0.479283346221504j)	0.2885870933532715	37.17889
391	(1.3115313647215876+0.3145264881946125j)	0.2909531593322754	37.27422
392	(1.3408798462048943+0.14460953643075314j)	0.28656888008117676	37.36955
393	(1.3482863930602251-0.027804593364043173j)	0.2854900360107422	37.46488
394	(1.3337678365652423-0.19951194086420332j)	0.28817200660705566	37.5602
395	(1.2975107483665251-0.36810263769825635j)	0.2947568893432617	37.65553
396	(1.2399796112859265-0.530620377179276j)	0.28728342056274414	37.75086
397	(1.1620725559099536-0.6844849435832713j)	0.3051028251647949	37.84619
398	(1.0651345867447741-0.8272327590549737j)	0.3091728687286377	37.94152
399	(0.9507948842907239-0.9563015107056296j)	0.2939438819885254	38.03684
400	(0.8210517006669973-1.0698748967050058j)	0.3016347885131836	38.13217
401	(0.6779227556010834-1.165900986574715j)	0.3087618350982666	38.2275
402	(0.5236428570772228-1.2428223539513392j)	0.3081851005554199	38.32283
403	(0.36070700041799547-1.2994669670012466j)	0.2922489643096924	38.41816
404	(0.19181345283534437-1.3349258754716224j)	0.29409289360046387	38.51348
405	(0.01985847581940764-1.3484617694451504j)	0.29470396041870117	38.60881
406	(-0.1523058066273012-1.3400192968514937j)	0.28936195373535156	38.70414
407	(-0.32195571902936704-1.3096066433303002j)	0.2940061092376709	38.79947
408	(-0.4864077001538359-1.2577528322101972j)	0.297213077545166	38.8948
409	(-0.643030517740568-1.1854691254505245j)	0.28818416595458984	38.99012
410	(-0.7891284598183488-1.093712246153483j)	0.28702807426452637	39.08545
411	(-0.9222752127924023-0.9840947420465218j)	0.29320287704467773	39.18078
412	(-1.0402394341772627-0.8583895741358463j)	0.2973461151123047	39.27611
413	(-1.1411733124664485-0.7185881001869265j)	0.3751039505004883	39.37144
414	(-1.223527142579499-0.5672014920709142j)	0.33945393562316895	39.46676
415	(-1.2859704885698533-0.4063580621276918j)	0.3251688480377197	39.56209
416	(-1.3274085966315812-0.23892855016712766j)	0.42234301567077637	39.65742
417	(-1.3470616046264494-0.06763635764357195j)	0.5532221794128418	39.75275
418	(-1.344598494792221+0.10479857883168331j)	0.3378751277923584	39.84808
419	(-1.3201152153793834+0.2754299102581907j)	0.42275309562683105	39.9434
420	(-1.274163802385125+0.44168833253356354j)	0.34702396392822266	40.03873
421	(-1.2074649304831782+0.6007282985581285j)	0.39911794662475586	40.13406
422	(-1.1210313897566937+0.7498869153823584j)	0.3691091537475586	40.22939
423	(-1.0161044185936943+0.8868451747397814j)	0.31981420516967773	40.32471
424	(-0.8945432511101783+1.0091682050745239j)	0.3161342144012451	40.42004
425	(-0.7584238260656861+1.1150428423354521j)	0.31219935417175293	40.51537
426	(-0.6099332761801622+1.2027611001283596j)	0.3260989189147949	40.6107
427	(-0.4515554928204633+1.2707999528095701j)	0.3588118553161621	40.70603
428	(-0.2857441679018601+1.3181470233006092j)	0.3202090263366699	40.80135
429	(-0.11521939433400374+1.3437617290994657j)	0.33936500549316406	40.89668
430	(0.05725895953036342+1.3473939292829167j)	0.33580517768859863	40.99201
431	(0.22880517494310582+1.3290640404360738j)	0.3399789333343506	41.08734
432	(0.3965276938691643+1.289054189832259j)	0.32149195671081543	41.18267
433	(0.5576518451618606+1.2280305460379977j)	0.33277010917663574	41.27799
434	(0.7097492328437283+1.1468480752594756j)	0.33370184898376465	41.37332
435	(0.8502890002229949+1.046832746514494j)	0.3186519145965576	41.46865
436	(0.9769997139947879+0.9297023873857866j)	0.31119823455810547	41.56398
437	(1.0877270852939254+0.7974372275563781j)	0.29738712310791016	41.65931
438	(1.1804725056640153+0.652151824818328j)	0.3361811637878418	41.75463
439	(1.2540101653716196+0.49627804471557546j)	0.5011940002441406	41.84996
440	(1.3070320241969386+0.3322078454739096j)	0.4470810890197754	41.94529
441	(1.3387510343459614+0.16263630229677273j)	0.3733670711517334	42.04062
442	(1.3486483409885495-0.009584639563069458j)	0.33814120292663574	42.13595
443	(1.3363615748034219-0.18166817033441787j)	0.36693310737609863	42.23127
444	(1.3022744324377176-0.3506247042468411j)	0.2877471446990967	42.3266
445	(1.2468348950587442-0.5138523248242953j)	0.32228875160217285	42.42193
446	(1.1710142262090284-0.6687593824355588j)	0.41231608390808105	42.51726
447	(1.0761297912489178-0.8127841506404448j)	0.31884098052978516	42.61259
448	(0.963669845633962-0.9435896427429191j)	0.37494516372680664	42.70791
449	(0.8354301015577672-1.0588410852651418j)	0.2991180419921875	42.80324
450	(0.6934856951890747-1.156703430445348j)	0.3348538875579834	42.89857
451	(0.5401446009029545-1.23567238967945j)	0.4034430980682373	42.9939
452	(0.37815798230027853-1.2944899152755207j)	0.3327138423919678	43.08922
453	(0.2103053234693495-1.3321269456448548j)	0.39465880393981934	43.18455
454	(0.038129137988888506-1.3482112855978354j)	0.4288620948791504	43.27988
455	(-0.1341784965597751-1.342042568721273j)	0.2873997688293457	43.37521
456	(-0.3043531014373278-1.3138633272543518j)	0.32224202156066895	43.47054
457	(-0.4694502213697121-1.2641747840939819j)	0.31272315979003906	43.56586
458	(-0.6269872997776639-1.1939509304601126j)	0.3475189208984375	43.66119
459	(-0.7742505831200348-1.1042771027854252j)	0.3414640426635742	43.75652
460	(-0.9087956182525757-0.9965256924243399j)	0.35416698455810547	43.85185
461	(-1.0284884019841962-0.8723873053531741j)	0.4388580322265625	43.94718
462	(-1.131403774637911-0.7338897246102069j)	0.29236292839050293	44.0425
463	(-1.215808926446823-0.5834458937971052j)	0.3103790283203125	44.13783
464	(-1.2803714917067484-0.42355676812159987j)	0.32123422622680664	44.23316
465	(-1.3239651374821746-0.2568070304125181j)	0.37450408935546875	44.32849
466	(-1.345857855132524-0.08582653322862231j)	0.3481101989746094	44.42382
467	(-1.3458784635945018+0.08666871233565715j)	0.3201448917388916	44.51914
468	(-1.323757778814377+0.2577849865108857j)	0.37852978706359863	44.61447
469	(-1.2800593472433959+0.4246605221008502j)	0.46906113624572754	44.7098
470	(-1.2154500100480379+0.5844983344880441j)	0.34230685234069824	44.80513
471	(-1.1309162227319858+0.7347240085272642j)	0.327988862991333	44.90046
472	(-1.0280173496192182+0.8729637514084649j)	0.3474140167236328	44.99578
473	(-0.9081437800444216+0.9970370718796215j)	0.31330084800720215	45.09111
474	(-0.7734502252691791+1.1048632872241715j)	0.2935469150543213	45.18644
475	(-0.6261522324562937+1.1942926098675029j)	0.29502177238464355	45.28177
476	(-0.46864908807187977+1.264680617033314j)	0.34272098541259766	45.3771
477	(-0.3035125798475454+1.314008097310862j)	0.36867809295654297	45.47242
478	(-0.1333350774367359+1.3419530455534183j)	0.28688693046569824	45.56775
479	(0.039062213761609954+1.3480374342113395j)	0.31136298179626465	45.66308
480	(0.21078097774169657+1.3321296970069583j)	0.4085099697113037	45.75841
481	(0.37910961796662884+1.2943061250015095j)	0.2991492748260498	45.85373
482	(0.5410694875103464+1.2353193774950675j)	0.29999470710754395	45.94906
483	(0.6942350124375822+1.1561254537381709j)	0.4411280155181885	46.04439
484	(0.8361151340281429+1.0580437029060874j)	0.2888791561126709	46.13972
485	(0.9643474212135429+0.9427519390128579j)	0.3110508918762207	46.23505
486	(1.076877128794899+0.8120570192645905j)	0.3187100887298584	46.33037
487	(1.1716657525815217+0.6680396844572154j)	0.39914894104003906	46.4257
488	(1.247247990030762+0.5130372688333672j)	0.37933802604675293	46.52103
489	(1.3024760355819105+0.34960492470760973j)	0.3253138065338135	46.61636
490	(1.3364710128448332+0.18050642679129286j)	0.3277888298034668	46.71169
491	(1.349036807133042+0.00781588534661859j)	0.35157012939453125	46.80701
492	(1.3387922494893516-0.16351609322577365j)	0.3516218662261963	46.90234
493	(1.306945391005693-0.3329844851687751j)	0.3509957790374756	46.99767
494	(1.2536924409040366-0.4970846410373661j)	0.38106584548950195	47.093
495	(1.179986278701067-0.6530881073757098j)	0.3878803253173828	47.18833
496	(1.0869916997597657-0.7982236655532178j)	0.3120248317718506	47.28365
497	(0.9763477503460355-0.9304044652969238j)	0.29662203788757324	47.37898
498	(0.8496718723987251-1.047318740707975j)	0.4173457622528076	47.47431
499	(0.709051021458639-1.147173437692743j)	0.3724329471588135	47.56964
500	(0.5568000703290359-1.2283353852259524j)	0.36582088470458984	47.66497
501	(0.3954079324685106-1.2893262994699877j)	0.3243868350982666	47.76029
502	(0.22770035701376673-1.3292826282372796j)	0.35237693786621094	47.85562
503	(0.05654367511653613-1.346473567506177j)	0.2819828987121582	47.95095
504	(-0.11606017319457686-1.3435553580642383j)	0.31899189949035645	48.04628
505	(-0.286602693643206-1.3177460404770778j)	0.3158097267150879	48.14161
506	(-0.4525251234519475-1.2704653013610232j)	0.2958691120147705	48.23693
507	(-0.6109806893770481-1.2023738971614977j)	0.305377721786499	48.33226
508	(-0.7593663829138093-1.114613935486807j)	0.3180122375488281	48.42759
509	(-0.8952997728811607-1.008550229197862j)	0.33782005310058594	48.52292
510	(-1.016590583805255-0.8861815609470426j)	0.32566285133361816	48.61824
511	(-1.1214436916583788-0.7491202696865723j)	0.35822200775146484	48.71357
512	(-1.2079593011935021-0.5998804367245528j)	0.3277308940887451	48.8089
513	(-1.2746643729755769-0.440876467999927j)	0.34707117080688477	48.90423
514	(-1.3204419095865179-0.27463104751613243j)	0.3753671646118164	48.99956
515	(-1.3445599044410566-0.10394542172393606j)	0.4250149726867676	49.09488
516	(-1.3468089640866157+0.06851633869359741j)	0.2996532917022705	49.19021
517	(-1.3271192633587998+0.239868258378658j)	0.29695606231689453	49.28554
518	(-1.2857541216076032+0.4072455573068273j)	0.32001399993896484	49.38087
519	(-1.2232974544332214+0.5679376242454617j)	0.2994229793548584	49.4762
520	(-1.1407134761395852+0.7194066726549377j)	0.2912721633911133	49.57152
521	(-1.0395125134973313+0.8590604224165084j)	0.29300975799560547	49.66685
522	(-0.92137544015005+0.9847277677931596j)	0.29856014251708984	49.76218
523	(-0.7882579941465868+1.0942855176065702j)	0.33243584632873535	49.85751
524	(-0.6422638474121983+1.1858959490503678j)	0.2955949306488037	49.95284
525	(-0.485676957012495+1.2582305150423354j)	0.2980508804321289	50.04816
526	(-0.321190448052937+1.309855547505744j)	0.38634705543518066	50.14349
527	(-0.151242588622383+1.340097450600747j)	0.3639051914215088	50.23882
528	(0.021008740904721948+1.3484857391038014j)	0.34027695655822754	50.33415
529	(0.19283748063065825+1.3347976582256618j)	0.3910048007965088	50.42948
530	(0.36148926757635746+1.2993701780198945j)	0.3943791389465332	50.5248
531	(0.5243321156776009+1.2425666925967778j)	0.3000779151916504	50.62013
532	(0.6786750428905259+1.1654407858020295j)	0.2980499267578125	50.71546
533	(0.821925136162067+1.0693113276421178j)	0.41159987449645996	50.81079
534	(0.9516598992116695+0.9557293715098296j)	0.3642611503601074	50.90612
535	(1.0657459340051094+0.8264579372460504j)	0.3985459804534912	51.00144
536	(1.1624004162795465+0.6838046304205516j)	0.34017419815063477	51.09677
537	(1.2401573737174365+0.5298312174993306j)	0.31484127044677734	51.1921
538	(1.2977106209478393+0.36719379262639096j)	0.29543375968933105	51.28743
539	(1.3340363745368364+0.1986291405160695j)	0.3103001117706299	51.38276
540	(1.3483956199507303+0.02674729515030505j)	0.2976257801055908	51.47808
541	(1.340736190593257-0.14545571012251596j)	0.29836225509643555	51.57341
542	(1.3111482622097645-0.3153424818770655j)	0.29616308212280273	51.66874
543	(1.26020403074763-0.48012918139432204j)	0.289050817489624	51.76407
544	(1.1887132535220275-0.6371134142653323j)	0.3217148780822754	51.85939
545	(1.097739458103101-0.7836056130800253j)	0.3313908576965332	51.95472
546	(0.9887761407369114-0.9172080220141595j)	0.3029448986053467	52.05005
547	(0.863586796589529-1.0358177413446303j)	0.2913939952850342	52.14538
548	(0.7242863423697262-1.1375529997836655j)	0.29027509689331055	52.24071
549	(0.5733222676335474-1.220712051931898j)	0.31496310234069824	52.33603
550	(0.4128765697973783-1.283988180606483j)	0.39601898193359375	52.43136
551	(0.24571257627414048-1.3261731917896964j)	0.4101576805114746	52.52669
552	(0.07445644701426313-1.3466139229543654j)	0.3109869956970215	52.62202
553	(-0.09806533709198012-1.3450576150378923j)	0.3296089172363281	52.71735
554	(-0.26881963747988263-1.3214915344360354j)	0.30642008781433105	52.81267
555	(-0.43528461533255575-1.276465404029271j)	0.32169485092163086	52.908
556	(-0.5945738473376008-1.2105621094986319j)	0.3185091018676758	53.00333
557	(-0.744008229028922-1.1246918376573958j)	0.2938549518585205	53.09866
558	(-0.8816081180521568-1.0205780404345086j)	0.298861026763916	53.19399
559	(-1.0046352218406835-0.8996195540499989j)	0.298598051071167	53.28931
560	(-1.1112655258936477-0.7640719448182922j)	0.3096041679382324	53.38464
561	(-1.1996891816711754-0.6161041681471242j)	0.3005549907684326	53.47997
562	(-1.2684480759415457-0.4580462243668603j)	0.31061291694641113	53.5753
563	(-1.316485714834446-0.2924269979355538j)	0.32485222816467285	53.67063
564	(-1.3431022012633838-0.12195681623443477j)	0.349045991897583	53.76595
565	(-1.3476980180604325+0.050498317009984084j)	0.30260610580444336	53.86128
566	(-1.3302770193521583+0.2220444414726867j)	0.29923391342163086	53.95661
567	(-1.2910537975286964+0.38990462649742585j)	0.30282115936279297	54.05194
568	(-1.2306847039765243+0.5514047322568914j)	0.3032040596008301	54.14727
569	(-1.1503503207390937+0.7039307285638208j)	0.2980210781097412	54.24259
570	(-1.051083577826474+0.8450507001754858j)	0.29805588722229004	54.33792
571	(-0.9346865172006503+0.9723375361972167j)	0.32242608070373535	54.43325
572	(-0.8030038732248057+1.0836355768781487j)	0.304307222366333	54.52858
573	(-0.6581964891778268+1.1771062178648248j)	0.39705872535705566	54.6239
574	(-0.5025985385159916+1.2514205597718306j)	0.3603348731994629	54.71923
575	(-0.33875061023177805+1.3053526769093242j)	0.354158878326416	54.81456
576	(-0.16939334342141787+1.337999668098662j)	0.31319284439086914	54.90989
577	(0.002689187102154489+1.3487354239854552j)	0.35962820053100586	55.00522
578	(0.1748002525570168+1.3372877211986327j)	0.2977728843688965	55.10054
579	(0.3439598608552837+1.3039777781948216j)	0.29686594009399414	55.19587
580	(0.5075578074055258+1.2493824935863989j)	0.3383188247680664	55.2912
581	(0.6628853962390983+1.1744298115693041j)	0.36797404289245605	55.38653
582	(0.8073273201281447+1.0803278678642705j)	0.3353581428527832	55.48186
583	(0.9386699238583547+0.9685015076785113j)	0.36060523986816406	55.57718
584	(1.054500269928254+0.8407868542572356j)	0.29779577255249023	55.67251
585	(1.1531290464138455+0.6992758930528599j)	0.2959129810333252	55.76784
586	(1.2329600032167725+0.5463658349257098j)	0.3110840320587158	55.86317
587	(1.2926364761596132+0.38460851392753265j)	0.31911396980285645	55.9585
588	(1.331279720224241+0.21662515645259078j)	0.29351806640625	56.05382
589	(1.348173213191712+0.0450022260228404j)	0.2789649963378906	56.14915
590	(1.3426259637968199-0.12738832603366734j)	0.3844029903411865	56.24448
591	(1.315367291372361-0.29775713079692867j)	0.4396510124206543	56.33981
592	(1.2666520816871332-0.4632142779013897j)	0.46620893478393555	56.43514
593	(1.1972105906909005-0.6209350305862579j)	0.4811580181121826	56.53046
594	(1.1082411936960705-0.7685764177275543j)	0.3962550163269043	56.62579
595	(1.0010822531268715-0.9036820230036577j)	0.3265511989593506	56.72112
596	(0.8775287279727149-1.024089584352358j)	0.3485751152038574	56.81645
597	(0.7396751860927046-1.1277798522396953j)	0.3232870101928711	56.91178
598	(0.5896583874447232-1.2128938729580372j)	0.3249931335449219	57.0071
599	(0.4301473018465036-1.2782008268233196j)	0.32088685035705566	57.10243
600	(0.26356329338490037-1.3225807787659534j)	0.3214290142059326	57.19776
601	(0.09261075362339377-1.3453727832739082j)	0.29360485076904297	57.29309
602	(-0.07990878455983608-1.346272771547841j)	0.29633522033691406	57.38841
603	(-0.2510960909754427-1.3251038482244526j)	0.29781579971313477	57.48374
604	(-0.418098888694367-1.2822578067970236j)	0.2946312427520752	57.57907
605	(-0.5782275606061974-1.2183851442490223j)	0.29767704010009766	57.6744
606	(-0.7289462843435596-1.1345670208321414j)	0.304049015045166	57.76973
607	(-0.8677599495009396-1.032369137608013j)	0.2985672950744629	57.86505
608	(-0.9924567886827098-0.9130607645341419j)	0.2908191680908203	57.96038
609	(-1.100950998830812-0.7791030625886107j)	0.29090404510498047	58.05571
610	(-1.1913269404080358-0.6322790164639469j)	0.29477572441101074	58.15104
611	(-1.2622050523735533-0.47503828348029337j)	0.3002748489379883	58.24637
612	(-1.312492007024356-0.31011135605410756j)	0.3075258731842041	58.34169
613	(-1.3413111145190508-0.1400857620494418j)	0.3990941047668457	58.43702
614	(-1.3483060773277546+0.032200547240833155j)	0.3621377944946289	58.53235
615	(-1.333207848513283+0.20393965280787318j)	0.3685750961303711	58.62768
616	(-1.2962351391960998+0.37239413889594936j)	0.3669111728668213	58.72301
617	(-1.2380041876213292+0.5347615432181035j)	0.3885612487792969	58.81833
618	(-1.1596141901891976+0.688399569026477j)	0.41222190856933594	58.91366
619	(-1.062347485622661+0.8307779048066567j)	0.40196895599365234	59.00899
620	(-0.9477311900252093+0.9595162721189261j)	0.42014217376708984	59.10432
621	(-0.8175654822225604+1.0725532861368217j)	0.42960405349731445	59.19965
622	(-0.6739616535048965+1.168172958106167j)	0.3051888942718506	59.29497
623	(-0.5193029764189843+1.2446094847880942j)	0.3155961036682129	59.3903
624	(-0.35621540310666294+1.3007459884035555j)	0.299968957901001	59.48563
625	(-0.1873778916565344+1.3355763763103483j)	0.30146098136901855	59.58096
626	(-0.015497773666009795+1.3485247379004475j)	0.30435895919799805	59.67629
627	(0.1566630790055598+1.3395511378930323j)	0.3094208240509033	59.77161
628	(0.3263758364154922+1.308556810311007j)	0.3070662021636963	59.86694
629	(0.4907709638189277+1.256217020117672j)	0.29966211318969727	59.96227
630	(0.6474775289477117+1.1832784594374375j)	0.3219587802886963	60.0576
631	(0.7926600892316417+1.0911294692118412j)	0.31379008293151855	60.15292
632	(0.9253006487820072+0.9810912391059545j)	0.30850696563720703	60.24825
633	(1.0429724594942646+0.8549484227255889j)	0.4207339286804199	60.34358
634	(1.1436739490245154+0.7148322440071719j)	0.35217976570129395	60.43891
635	(1.2255857640006456+0.5630815008386101j)	0.31386804580688477	60.53424
636	(1.287306496673257+0.4020319049304652j)	0.37219810485839844	60.62956
637	(1.3280733580328046+0.23454978191540257j)	0.38541293144226074	60.72489
638	(1.3470794091974332+0.06317562787324266j)	0.4066200256347656	60.82022
639	(1.3441058972883306-0.10928760255117287j)	0.32401394844055176	60.91555
640	(1.3193024896042038-0.2799305327607333j)	0.3778350353240967	61.01088
641	(1.2728233808458649-0.44605438089980975j)	0.3442420959472656	61.1062
642	(1.2055204322234774-0.6050302301478022j)	0.3958089351654053	61.20153
643	(1.118415280433417-0.7536036048741864j)	0.3322622776031494	61.29686
644	(1.0130379552498037-0.8901612099636139j)	0.37764883041381836	61.39219
645	(0.8912417261363695-1.0124698554561213j)	0.49565911293029785	61.48752
646	(0.7548316203498645-1.1176925131895916j)	0.5217008590698242	61.58284
647	(0.6060926038124734-1.2048925628252798j)	0.5208799839019775	61.67817
648	(0.44738624828097956-1.2723290791440267j)	0.33872008323669434	61.7735
649	(0.2813019684410974-1.3189674916909548j)	0.2979137897491455	61.86883
650	(0.11062317640991942-1.344101627149447j)	0.29955506324768066	61.96416
651	(-0.06168478866181004-1.3472039196275833j)	0.3036658763885498	62.05948
652	(-0.2330686828343013-1.3284039342295793j)	0.30202603340148926	62.15481
653	(-0.40062016091151337-1.2878094599970729j)	0.3078298568725586	62.25014
654	(-0.5616931547813524-1.2261074248107955j)	0.2985718250274658	62.34547
655	(-0.7136357418329877-1.1443785786542289j)	0.30579686164855957	62.4408
656	(-0.8538103839269244-1.0438850409689389j)	0.3014531135559082	62.53612
657	(-0.980043822047728-0.9264640099705448j)	0.30063509941101074	62.63145
658	(-1.0903143066838292-0.7939356621662688j)	0.2950427532196045	62.72678
659	(-1.1825303899084099-0.6482858291847667j)	0.3015928268432617	62.82211
660	(-1.2556759184098027-0.4920329921562421j)	0.3037538528442383	62.91743
661	(-1.3082117984466957-0.3277042804171372j)	0.30022597312927246	63.01276
662	(-1.339372375496402-0.1580857316535338j)	0.30437302589416504	63.10809
663	(-1.3485898194168178+0.014047789105657738j)	0.299257755279541	63.20342
664	(-1.3357074717033453+0.185968462266222j)	0.29640913009643555	63.29875
665	(-1.3011317321558298+0.35484796230882504j)	0.3056640625	63.39407
666	(-1.2451824119390973+0.5180519561095251j)	0.2964048385620117	63.4894
667	(-1.1689223973712761+0.6727787047225606j)	0.29868102073669434	63.58473
668	(-1.0735484373426087+0.8164733084407516j)	0.2985849380493164	63.68006
669	(-0.9605748885009107+0.9466888868095792j)	0.29958415031433105	63.77539
670	(-0.8319509456802416+1.0614037644358287j)	0.2987551689147949	63.87071
671	(-0.6896718114707109+1.1589093208778252j)	0.31619930267333984	63.96604
672	(-0.536127594563046+1.2375063136548745j)	0.360152006149292	64.06137
673	(-0.37386952685702585+1.2958703743512587j)	0.295943021774292	64.1567
674	(-0.20549060682824583+1.3329720784629686j)	0.29766297340393066	64.25203
675	(-0.03369326278199382+1.3481742808910808j)	0.30919694900512695	64.34735
676	(0.13862937508131384+1.3414033334405617j)	0.3266899585723877	64.44268
677	(0.30870532374628+1.31276672764566j)	0.4204859733581543	64.53801
678	(0.4737031597071316+1.2627208093953126j)	0.3032219409942627	64.63334
679	(0.6308944978011743+1.1920075697423627j)	0.3182661533355713	64.72867
680	(0.7779081329484642+1.1017289598316513j)	0.42432475090026855	64.82399
681	(0.9121228661619869+0.9933796064183489j)	0.5463428497314453	64.91932
682	(1.031430519046749+0.8688133529884989j)	0.388139009475708	65.01465
683	(1.1339078940449785+0.7301241008719047j)	0.3198840618133545	65.10998
684	(1.2178703697587105+0.5795285699165112j)	0.32499098777770996	65.20531
685	(1.2818292224092895+0.4194913483491263j)	0.29328203201293945	65.30063
686	(1.3248255004806655+0.2524708161826784j)	0.3592801094055176	65.39596
687	(1.3462237869670206+0.0812712347659249j)	0.34417200088500977	65.49129
688	(1.3455873424692342-0.09123335158697665j)	0.2969660758972168	65.58662
689	(1.322930933618227-0.2620850636975651j)	0.2918078899383545	65.68194
690	(1.2787260728067107-0.428702295210569j)	0.2931220531463623	65.77727
691	(1.2135518546163002-0.5883347079459924j)	0.30058813095092773	65.8726
692	(1.1285038044349942-0.7384202789963353j)	0.28998589515686035	65.96793
693	(1.0250519466883892-0.8764694972200806j)	0.29154205322265625	66.06326
694	(0.9047675326394602-1.0000847186908717j)	0.2891719341278076	66.15858
695	(0.7698260088767601-1.1073460202548884j)	0.2886159420013428	66.25391
696	(0.6222556345017516-1.1964724987363506j)	0.33806300163269043	66.34924
697	(0.46447843621034646-1.266052517395028j)	0.293928861618042	66.44457
698	(0.2990972370940565-1.3150136337883054j)	0.2885551452636719	66.5399
699	(0.12877514920031555-1.342510703798529j)	0.30066919326782227	66.63522
700	(-0.04356886124809184-1.3479854747738718j)	0.2909700870513916	66.73055
701	(-0.21515636343364647-1.3313764178431131j)	0.2930901050567627	66.82588
702	(-0.3832652422640333-1.2929696675452644j)	0.28788208961486816	66.92121
703	(-0.5450824171159265-1.2335762715976744j)	0.2877511978149414	67.01654
704	(-0.6981154615968164-1.1539212753645278j)	0.29042482376098633	67.11186
705	(-0.8397071073862772-1.0554421346027016j)	0.2871098518371582	67.20719
706	(-0.967488450660117-0.9396888346431371j)	0.31653499603271484	67.30252
707	(-1.079435016843253-0.8085009701264831j)	0.3196849822998047	67.39785
708	(-1.1737775816681635-0.6640576074518846j)	0.2873210906982422	67.49318
709	(-1.24886841036276-0.5089360549912134j)	0.28974413871765137	67.5885
710	(-1.3036824141537993-0.3454270967663283j)	0.2992849349975586	67.68383
711	(-1.337150082880525-0.17629307331495397j)	0.3011631965637207	67.77916
712	(-1.3487127997267712-0.00423296072643653j)	0.29746103286743164	67.87449
713	(-1.3381481412307585+0.16794077303094798j)	0.3014228343963623	67.96982
714	(-1.3056861336373857+0.337325055563501j)	0.3043668270111084	68.06514
715	(-1.2520044973428541+0.5012086589599557j)	0.42165303230285645	68.16047
716	(-1.1778900809783548+0.6568518929761047j)	0.40923213958740234	68.2558
717	(-1.0844668148269605+0.8017259495284396j)	0.3187129497528076	68.35113
718	(-0.9732744418685881+0.9336186271036158j)	0.3065159320831299	68.44645
719	(-0.8461014289619944+1.0501678246051602j)	0.3057899475097656	68.54178
720	(-0.7051520204979052+1.1495920781356277j)	0.31507396697998047	68.63711
721	(-0.552726563502268+1.2301888288356664j)	0.3035252094268799	68.73244
722	(-0.3912972091289037+1.290626295830475j)	0.32062268257141113	68.82777
723	(-0.22347376927303692+1.3300367078398623j)	0.3328728675842285	68.92309
724	(-0.05189192273710597+1.3476520519614161j)	0.3632068634033203	69.01842
725	(0.12058372467901501+1.3432525591629454j)	0.3073251247406006	69.11375
726	(0.2910331497323847+1.31693319606187j)	0.29907894134521484	69.20908
727	(0.45666310174477914+1.2690403242960573j)	0.34275293350219727	69.30441
728	(0.6147270835593693+1.2004014719811298j)	0.4488260746002197	69.39973
729	(0.7628632540284116+1.1121108694049298j)	0.36642003059387207	69.49506
730	(0.8985642948113419+1.0056321397844221j)	0.30102992057800293	69.59039
731	(1.0196464723430931+0.8827775685680246j)	0.39835596084594727	69.68572
732	(1.1239872714964094+0.7454937827132002j)	0.35355591773986816	69.78105
733	(1.2098342911859663+0.5959391947529131j)	0.4221377372741699	69.87637
734	(1.275909608143359+0.4367014815631977j)	0.33032870292663574	69.9717
735	(1.3211959457489202+0.2702813640591761j)	0.3331911563873291	70.06703
736	(1.3449447902783456+0.0994575300122188j)	0.29222798347473145	70.16236
737	(1.3467130602552047-0.07294481643096366j)	0.2942478656768799	70.25769
738	(1.3264041818529588-0.2442503636534276j)	0.35967278480529785	70.35301
739	(1.2843397608872202-0.41147063768725967j)	0.36676669120788574	70.44834
740	(1.2212662363162292-0.5719780298639923j)	0.3646700382232666	70.54367
741	(1.138277427149041-0.7231787322921046j)	0.33530211448669434	70.639
742	(1.0367526567782206-0.862524715950199j)	0.31020212173461914	70.73433
743	(0.9183206732407404-0.987821433103828j)	0.4050476551055908	70.82965
744	(0.7847708294309255-1.0968815615462115j)	0.3574237823486328	70.92498
745	(0.6383219044971912-1.1880172983443458j)	0.35477781295776367	71.02031
746	(0.4806066880399985-1.2592308853037817j)	0.2711942195892334	71.11564
747	(0.3168221886842726-1.3108886157272517j)	0.2918870449066162	71.21096
748	(0.14699565278130833-1.340650371503433j)	0.36297011375427246	71.30629
749	(-0.02523144543810507-1.34845707662473j)	0.38405680656433105	71.40162
