	res_adaptive	time_adaptive	w
385	(3.643947657867291-4.249278412601964j)	0.3123478889465332	36.70225
386	(3.7218746180517455-4.24575410590958j)	0.29305005073547363	36.79758
387	(3.798446939977776-4.239660257067112j)	0.3105640411376953	36.89291
388	(3.8768952814032875-4.234199678960311j)	0.30565619468688965	36.98824
389	(3.9535163778486258-4.226811202224404j)	0.3099479675292969	37.08357
390	(4.0310571629457135-4.217637083309075j)	0.32191991806030273	37.17889
391	(4.107363884223754-4.206721135841815j)	0.3051431179046631	37.27422
392	(4.184887468228703-4.195045361604872j)	0.30612707138061523	37.36955
393	(4.260599107513553-4.18167414848305j)	0.3025789260864258	37.46488
394	(4.337168038491108-4.167212917636061j)	0.3208920955657959	37.5602
395	(4.4127883054083785-4.150514164945294j)	0.31433820724487305	37.65553
396	(4.488909238093162-4.133757428832804j)	0.2929098606109619	37.75086
397	(4.563569823375194-4.114493489310963j)	0.3031919002532959	37.84619
398	(4.638822004369586-4.094523486586771j)	0.3013927936553955	37.94152
399	(4.7132577766743236-4.072588547904706j)	0.3048429489135742	38.03684
400	(4.787415263582679-4.0507180893591235j)	0.2907230854034424	38.13217
401	(4.860817906344137-4.025717270877539j)	0.30112290382385254	38.2275
402	(4.934210012744288-4.000595551424849j)	0.30388498306274414	38.32283
403	(5.006972778797698-3.973806147763713j)	0.2987360954284668	38.41816
404	(5.078847310164165-3.9460231056019177j)	0.3111100196838379	38.51348
405	(5.150730363617269-3.915895775653796j)	0.2948329448699951	38.60881
406	(5.221791137960054-3.8856455959725515j)	0.3006470203399658	38.70414
407	(5.2923994969280015-3.8537080883542867j)	0.27843499183654785	38.79947
408	(5.361324238755619-3.8202162706423874j)	0.2975759506225586	38.8948
409	(5.431716102359089-3.785659708622463j)	0.31217312812805176	38.99012
410	(5.500070054890405-3.7503000993116755j)	0.29395413398742676	39.08545
411	(5.568059394722961-3.7133975792818505j)	0.3076817989349365	39.18078
412	(5.635347788631951-3.674777162731273j)	0.29691433906555176	39.27611
413	(5.702046388079206-3.6361986765132657j)	0.3100109100341797	39.37144
414	(5.767613709587949-3.5953086850202465j)	0.31992435455322266	39.46676
415	(5.832689976989233-3.5536337504222844j)	0.33354997634887695	39.56209
416	(5.897240508539497-3.5104048046853205j)	0.29890894889831543	39.65742
417	(5.960405816033193-3.4671046377313175j)	0.29931116104125977	39.75275
418	(6.023205625186784-3.4211571506926775j)	0.30323195457458496	39.84808
419	(6.084880466463357-3.3753341461064945j)	0.29637598991394043	39.9434
420	(6.146303719191131-3.328125899208707j)	0.29877614974975586	40.03873
421	(6.2056709331511195-3.2798295919889684j)	0.30281805992126465	40.13406
422	(6.2654202347163785-3.2297591937439964j)	0.3002018928527832	40.22939
423	(6.32332521585911-3.1795106169431926j)	0.3059568405151367	40.32471
424	(6.381042602135935-3.128066507392967j)	0.30112409591674805	40.42004
425	(6.4366479115025115-3.0754616536714083j)	0.29913997650146484	40.51537
426	(6.492834807026328-3.021746731320548j)	0.29880714416503906	40.6107
427	(6.548215845696363-2.9671504060832103j)	0.30138587951660156	40.70603
428	(6.60041718065686-2.912082724675379j)	0.30292487144470215	40.80135
429	(6.65217779652508-2.855209866438765j)	0.2982330322265625	40.89668
430	(6.704233205996512-2.798196072113978j)	0.29938411712646484	40.99201
431	(6.753832312491307-2.7398394548351126j)	0.30166101455688477	41.08734
432	(6.803264319617042-2.680718074432046j)	0.306751012802124	41.18267
433	(6.851138076040893-2.6203647873762055j)	0.3007810115814209	41.27799
434	(6.898536988482622-2.5602477813936533j)	0.3144948482513428	41.37332
435	(6.9439116760411475-2.4981535083329622j)	0.31687498092651367	41.46865
436	(6.988854685016716-2.4358840130179393j)	0.3118431568145752	41.56398
437	(7.032598338996768-2.3726914707225255j)	0.3127579689025879	41.65931
438	(7.074812889211836-2.309129638013277j)	0.3067498207092285	41.75463
439	(7.1159045343143905-2.243790110943144j)	0.3030691146850586	41.84996
440	(7.156045586156997-2.1786716001348863j)	0.3095221519470215	41.94529
441	(7.195008855829636-2.112689411812516j)	0.3144040107727051	42.04062
442	(7.232125193222864-2.0456565646193017j)	0.3075850009918213	42.13595
443	(7.268921041287938-1.9781692981663839j)	0.3017253875732422	42.23127
444	(7.304008675016778-1.910467127214455j)	0.3036160469055176	42.3266
445	(7.337969446184593-1.842004341663472j)	0.3115689754486084	42.42193
446	(7.370378374916685-1.772322862401772j)	0.3071150779724121	42.51726
447	(7.402260842984024-1.7032096370897487j)	0.30866503715515137	42.61259
448	(7.432032121490447-1.6327113803391906j)	0.3014957904815674	42.70791
449	(7.460829492196341-1.5620860444824718j)	0.29862499237060547	42.80324
450	(7.488446887622309-1.4903133390302123j)	0.30294132232666016	42.89857
451	(7.514740811917571-1.4194034162211506j)	0.3088250160217285	42.9939
452	(7.539522664644687-1.3468971247715664j)	0.29934096336364746	43.08922
453	(7.563051193313809-1.2744528691140087j)	0.30915093421936035	43.18455
454	(7.585703752555757-1.2011585518120895j)	0.31888723373413086	43.27988
455	(7.606279014104454-1.128561790397458j)	0.29677796363830566	43.37521
456	(7.626123713166892-1.0542231110053397j)	0.30286288261413574	43.47054
457	(7.64419721666987-0.9806780951615026j)	0.3004872798919678	43.56586
458	(7.661647737021228-0.9063764225340318j)	0.3005228042602539	43.66119
459	(7.6765578487755635-0.8322538075808465j)	0.3008718490600586	43.75652
460	(7.691609972275573-0.7579992274641321j)	0.2968010902404785	43.85185
461	(7.7039788089429315-0.6826040379948706j)	0.3011150360107422	43.94718
462	(7.715926134862369-0.6074777047940512j)	0.2957890033721924	44.0425
463	(7.725358050083869-0.5321187354142298j)	0.30013012886047363	44.13783
464	(7.734945407570179-0.4566801234833102j)	0.3040130138397217	44.23316
465	(7.741887286406861-0.3813623312696819j)	0.29523301124572754	44.32849
466	(7.748104414913924-0.3057408875756047j)	0.322192907333374	44.42382
467	(7.752532914474952-0.2298359802447285j)	0.3166079521179199	44.51914
468	(7.75656583667588-0.15455626717208726j)	0.30028510093688965	44.61447
469	(7.758037298852184-0.07872604410814565j)	0.30303263664245605	44.7098
470	(7.758821676493074-0.0030952155834984563j)	0.29947376251220703	44.80513
471	(7.758372762034911+0.0726342119715424j)	0.3038370609283447	44.90046
472	(7.756251211804576+0.1477724917940788j)	0.2971808910369873	44.99578
473	(7.752453896925441+0.2236712810029684j)	0.29852890968322754	45.09111
474	(7.747774428460837+0.2989053924204812j)	0.3038980960845947	45.18644
475	(7.741898124397255+0.37405572965922174j)	0.29974818229675293	45.28177
476	(7.733761914521606+0.4491230901804608j)	0.30202198028564453	45.3771
477	(7.725256152659627+0.5242026029322142j)	0.2962830066680908	45.47242
478	(7.715111140685272+0.5986719880311617j)	0.3050229549407959	45.56775
479	(7.703774233194277+0.6728901305089718j)	0.2946779727935791	45.66308
480	(7.6904226448106225+0.7474092196120179j)	0.30881595611572266	45.75841
481	(7.67665756356351+0.8212714939271518j)	0.29654407501220703	45.85373
482	(7.661096343879457+0.8946443660773702j)	0.29968881607055664	45.94906
483	(7.64433611591375+0.967623535258538j)	0.30161595344543457	46.04439
484	(7.6260317733402845+1.0410689314540664j)	0.30372095108032227	46.13972
485	(7.607054220536969+1.112906617822412j)	0.32050204277038574	46.23505
486	(7.586113716643863+1.1852974445046653j)	0.3324568271636963	46.33037
487	(7.564050188699172+1.2564651050571647j)	0.33330392837524414	46.4257
488	(7.540971069407423+1.3285365565217746j)	0.30368590354919434	46.52103
489	(7.516453106353787+1.3985061951109252j)	0.3281421661376953	46.61636
490	(7.490559719912139+1.4694339505908438j)	0.29916906356811523	46.71169
491	(7.463491781382012+1.5387633070536266j)	0.3196122646331787	46.80701
492	(7.435717682052158+1.6083330413206478j)	0.3074760437011719	46.90234
493	(7.405827447249501+1.676344782687286j)	0.31094813346862793	46.99767
494	(7.375447175874922+1.7450411293598156j)	0.304152250289917	47.093
495	(7.343533259375849+1.8120798771042583j)	0.308154821395874	47.18833
496	(7.310863831170177+1.8790741931425738j)	0.30428004264831543	47.28365
497	(7.275946104364042+1.9449958267024043j)	0.315291166305542	47.37898
498	(7.241177565793673+2.01088671120927j)	0.30164408683776855	47.47431
499	(7.204377006358851+2.075402161434574j)	0.30681586265563965	47.56964
500	(7.16676900571196+2.139505636473055j)	0.30197596549987793	47.66497
501	(7.127654981348902+2.203046049858468j)	0.30153989791870117	47.76029
502	(7.088503472675136+2.265665344668656j)	0.3005659580230713	47.85562
503	(7.047129013668499+2.3274503891484963j)	0.3058321475982666	47.95095
504	(7.005138032336674+2.3885197380962615j)	0.30352091789245605	48.04628
505	(6.962319345670945+2.4490989702657577j)	0.30188798904418945	48.14161
506	(6.918298344445529+2.508168472549693j)	0.30037665367126465	48.23693
507	(6.872734164241752+2.566960328725368j)	0.2993659973144531	48.33226
508	(6.827445173924336+2.6235003863821116j)	0.3159308433532715	48.42759
509	(6.779818630345048+2.6816609148338495j)	0.2988569736480713	48.52292
510	(6.731647591292598+2.737291691344952j)	0.29051971435546875	48.61824
511	(6.682220148567048+2.7927346075586663j)	0.30041003227233887	48.71357
512	(6.632204851998284+2.8468284096095653j)	0.30036115646362305	48.8089
513	(6.581586583519975+2.89990921131329j)	0.30428409576416016	48.90423
514	(6.529055452278985+2.9522500931007594j)	0.2973151206970215	48.99956
515	(6.476670973191694+3.0036544722646497j)	0.29972386360168457	49.09488
516	(6.423034850980607+3.0538641081039977j)	0.30027174949645996	49.19021
517	(6.3687606713965526+3.1028579133661136j)	0.3163020610809326	49.28554
518	(6.312965542754341+3.151563187266579j)	0.3223228454589844	49.38087
519	(6.257503507962746+3.198430172343541j)	0.3127632141113281	49.4762
520	(6.200260939629684+3.244809129541114j)	0.3020298480987549	49.57152
521	(6.142580481248222+3.289595804634497j)	0.3017868995666504	49.66685
522	(6.083994476152933+3.3342763055366698j)	0.30272579193115234	49.76218
523	(6.025160447534414+3.3765712241352537j)	0.3066978454589844	49.85751
524	(5.9648806573010695+3.4189057749489393j)	0.2985398769378662	49.95284
525	(5.904365694259232+3.4592758328262168j)	0.30479884147644043	50.04816
526	(5.843353601194733+3.499507173855239j)	0.29607176780700684	50.14349
527	(5.781358120861189+3.537273754874684j)	0.3070821762084961	50.23882
528	(5.719818141391906+3.575524010911097j)	0.2905080318450928	50.33415
529	(5.655732207838505+3.6111904656362595j)	0.3112449645996094	50.42948
530	(5.592291616319357+3.646519882069583j)	0.2960360050201416	50.5248
531	(5.527514695694396+3.679850447975282j)	0.2984139919281006	50.62013
532	(5.462997057984723+3.713102031620952j)	0.30318212509155273	50.71546
533	(5.3975716467084585+3.7443241042758526j)	0.30569911003112793	50.81079
534	(5.331773552382678+3.774530072884688j)	0.2991468906402588	50.90612
535	(5.265089951382912+3.8036718681237778j)	0.30179786682128906	51.00144
536	(5.19889312384666+3.8318613759236024j)	0.3051137924194336	51.09677
537	(5.131454769425336+3.8583478395259525j)	0.3125760555267334	51.1921
538	(5.0638311940488965+3.8837111586382176j)	0.3213307857513428	51.28743
539	(4.995964343736695+3.908410298599482j)	0.3201560974121094	51.38276
540	(4.927843263227386+3.9310877048063357j)	0.30993223190307617	51.47808
541	(4.858830382589067+3.9528180237493094j)	0.305325984954834	51.57341
542	(4.7897689847908484+3.9732689952938545j)	0.31015682220458984	51.66874
543	(4.720826182931533+3.992841503078743j)	0.2990400791168213	51.76407
544	(4.651277352663216+4.010465931843131j)	0.30449485778808594	51.85939
545	(4.581170656224757+4.027389536690326j)	0.3085160255432129	51.95472
546	(4.511067777380215+4.0428652582429505j)	0.317852258682251	52.05005
547	(4.441283860147738+4.057153643405044j)	0.2989189624786377	52.14538
548	(4.370221985973426+4.069876802118904j)	0.30982112884521484	52.24071
549	(4.299954852467278+4.081818650390762j)	0.33472394943237305	52.33603
550	(4.22920114057609+4.092267254891609j)	0.3088829517364502	52.43136
551	(4.158785977581302+4.101232614506445j)	0.30602288246154785	52.52669
552	(4.087228410020221+4.109298005353586j)	0.3002150058746338	52.62202
553	(4.016985786976389+4.115923927194334j)	0.30036377906799316	52.71735
554	(3.945629178302708+4.121359721029826j)	0.3097848892211914	52.81267
555	(3.8748220258355657+4.125081602284965j)	0.29578495025634766	52.908
556	(3.8033690190798524+4.128420528763684j)	0.3053767681121826	53.00333
557	(3.732979786936739+4.129580856182872j)	0.2956540584564209	53.09866
558	(3.6615746716950506+4.130076351582766j)	0.3017311096191406	53.19399
559	(3.5909072665157415+4.128789907790046j)	0.31456518173217773	53.28931
560	(3.520077394803904+4.12724700876992j)	0.29131174087524414	53.38464
561	(3.4496985428645393+4.123119006309484j)	0.3017280101776123	53.47997
562	(3.37891599516823+4.118847527110685j)	0.3012669086456299	53.5753
563	(3.308709843864955+4.112765626682382j)	0.30359506607055664	53.67063
564	(3.238734004601643+4.1059162755791325j)	0.30150318145751953	53.76595
565	(3.168636226274205+4.096797648414549j)	0.3008918762207031	53.86128
566	(3.0989450039357846+4.087678217975253j)	0.3008997440338135	53.95661
567	(3.029530681161411+4.076613968288904j)	0.2988600730895996	54.05194
568	(2.9605060224309145+4.064344054334708j)	0.3015620708465576	54.14727
569	(2.8912576395459655+4.050937387131203j)	0.317551851272583	54.24259
570	(2.8230402439239333+4.036881503571013j)	0.31560301780700684	54.33792
571	(2.7547396073144284+4.020995610567046j)	0.3177793025970459	54.43325
572	(2.6869031931021166+4.003895122449383j)	0.308060884475708	54.52858
573	(2.619086420875707+3.985942404350273j)	0.29656505584716797	54.6239
574	(2.5525329823366825+3.9668946687299886j)	0.30362796783447266	54.71923
575	(2.485699644338241+3.946380339924323j)	0.3018200397491455	54.81456
576	(2.419399901011353+3.9246533124679015j)	0.3011322021484375	54.90989
577	(2.3538432452047653+3.9024552487117963j)	0.3030710220336914	55.00522
578	(2.2887201639613086+3.8782771533513785j)	0.3019120693206787	55.10054
579	(2.2237349768618153+3.8533336329766654j)	0.302901029586792	55.19587
580	(2.1593412205482165+3.8271826746027715j)	0.29436707496643066	55.2912
581	(2.0960753218374557+3.800315500611561j)	0.3002951145172119	55.38653
582	(2.032481002062672+3.7715262699931413j)	0.3052051067352295	55.48186
583	(1.9701221070246295+3.74250717940601j)	0.2963440418243408	55.57718
584	(1.9080038449180567+3.7121215286909326j)	0.30315399169921875	55.67251
585	(1.8471761719152298+3.6806700615245256j)	0.3019251823425293	55.76784
586	(1.7857954894776484+3.6479986601491023j)	0.3003718852996826	55.86317
587	(1.7263222817152073+3.614778437036467j)	0.3079657554626465	55.9585
588	(1.6665807218174054+3.5801869963767627j)	0.3031609058380127	56.05382
589	(1.6082997424821828+3.5443665777177156j)	0.3080251216888428	56.14915
590	(1.5496569109849636+3.5080728328460706j)	0.3199937343597412	56.24448
591	(1.4930394131728812+3.4704935949820954j)	0.3286271095275879	56.33981
592	(1.4366462243162106+3.4321443438916406j)	0.30495190620422363	56.43514
593	(1.380574997398457+3.392328647278848j)	0.3000311851501465	56.53046
594	(1.3251638515264865+3.352551298899587j)	0.3124840259552002	56.62579
595	(1.2714323768176952+3.3108644252382544j)	0.3109612464904785	56.72112
596	(1.2179586592327305+3.269014195267875j)	0.30120301246643066	56.81645
597	(1.1650526570132391+3.2258469421813496j)	0.3095669746398926	56.91178
598	(1.1132973287733154+3.1823038067811225j)	0.3041651248931885	57.0071
599	(1.062515474323134+3.1369214176216977j)	0.301800012588501	57.10243
600	(1.012221929681345+3.0917270909939214j)	0.3152298927307129	57.19776
601	(0.9630327776007147+3.0452584259422535j)	0.3200199604034424	57.29309
602	(0.9149231523917807+2.998349798728444j)	0.31494808197021484	57.38841
603	(0.8672540467884327+2.949738356625206j)	0.30417609214782715	57.48374
604	(0.8207777782810507+2.901434744883538j)	0.30440807342529297	57.57907
605	(0.7751585990142814+2.851849430667101j)	0.29895877838134766	57.6744
606	(0.7306397447330332+2.8013577367524363j)	0.3043391704559326	57.76973
607	(0.6865526142166872+2.750415006925867j)	0.30097270011901855	57.86505
608	(0.6442549184643857+2.698539926442542j)	0.2989020347595215	57.96038
609	(0.6022084756031756+2.646734540719546j)	0.2974400520324707	58.05571
610	(0.5613595950184921+2.5934740864253687j)	0.30049681663513184	58.15104
611	(0.5214352948831656+2.5404486929612466j)	0.30217719078063965	58.24637
612	(0.4828252211935098+2.4859509336114884j)	0.3009068965911865	58.34169
613	(0.44487650370505216+2.4310851496480725j)	0.3025851249694824	58.43702
614	(0.4078832007585784+2.375453969905407j)	0.301433801651001	58.53235
615	(0.37234333619083115+2.319996500344816j)	0.2986490726470947	58.62768
616	(0.3374243118913205+2.2628035478942987j)	0.2973020076751709	58.72301
617	(0.3037725940354833+2.2061178449704784j)	0.30789685249328613	58.81833
618	(0.2708455210923024+2.14848905078202j)	0.3097567558288574	58.91366
619	(0.23972190738309862+2.090731037014579j)	0.3058619499206543	59.00899
620	(0.20865704356155135+2.0317651129989485j)	0.31418490409851074	59.10432
621	(0.17949551328312718+1.973310442169516j)	0.3186018466949463	59.19965
622	(0.15076892178352852+1.913780750906854j)	0.3175778388977051	59.29497
623	(0.12399088612438713+1.8539509311144249j)	0.30361127853393555	59.3903
624	(0.09706463489892952+1.793689739122432j)	0.30174803733825684	59.48563
625	(0.07246095948246944+1.7333828261534383j)	0.2985868453979492	59.58096
626	(0.0481413871983955+1.6723336396029649j)	0.30419492721557617	59.67629
627	(0.025509037414177815+1.6109978876408646j)	0.30416011810302734	59.77161
628	(0.0030403796489323898+1.5497959447680567j)	0.30021214485168457	59.86694
629	(-0.01712336731582087+1.4878730345785316j)	0.29669809341430664	59.96227
630	(-0.037086991625182864+1.4258202035381757j)	0.30167484283447266	60.0576
631	(-0.05541720826033503+1.3632299062183622j)	0.30496907234191895	60.15292
632	(-0.07315988445920735+1.3012985774720278j)	0.2997431755065918	60.24825
633	(-0.08904139153408058+1.238126346337007j)	0.29930782318115234	60.34358
634	(-0.10449228984763106+1.1754053559676267j)	0.3009777069091797	60.43891
635	(-0.11859416369077316+1.112314526430763j)	0.30010080337524414	60.53424
636	(-0.13141701111468868+1.049436554550353j)	0.30211615562438965	60.62956
637	(-0.14314146459860855+0.985490344969318j)	0.30469608306884766	60.72489
638	(-0.15395571830898433+0.9223699265887093j)	0.3229489326477051	60.82022
639	(-0.1635636493614086+0.8588448619892701j)	0.29706597328186035	60.91555
640	(-0.1716801274563688+0.7950465310296183j)	0.30475902557373047	61.01088
641	(-0.17933785781291317+0.7312946208191669j)	0.3214080333709717	61.1062
642	(-0.18546575907217464+0.6679872530731485j)	0.3196427822113037	61.20153
643	(-0.19058880807662917+0.6043381797491462j)	0.3134267330169678	61.29686
644	(-0.1944183220921567+0.5403487499526965j)	0.3097109794616699	61.39219
645	(-0.19765611325230062+0.4772452829530031j)	0.30710411071777344	61.48752
646	(-0.19911450789050975+0.41352593969461315j)	0.30851006507873535	61.58284
647	(-0.1997933332078351+0.35006504940273925j)	0.30640721321105957	61.67817
648	(-0.1994144450475545+0.2863288334311396j)	0.31024718284606934	61.7735
649	(-0.197887424972987+0.2236813769809479j)	0.3041958808898926	61.86883
650	(-0.1950669329343675+0.15991284755865315j)	0.3200571537017822	61.96416
651	(-0.19138794224802214+0.0972901870576845j)	0.30078721046447754	62.05948
652	(-0.1868228274108178+0.034240051591495485j)	0.3260667324066162	62.15481
653	(-0.1803253416468612-0.02817656230202164j)	0.3203730583190918	62.25014
654	(-0.17384677214570793-0.09088939751132186j)	0.30983614921569824	62.34547
655	(-0.16576087181728846-0.1525524453692534j)	0.29712486267089844	62.4408
656	(-0.15689741535228144-0.21472457268468711j)	0.2992899417877197	62.53612
657	(-0.14619038894153846-0.2761513943781013j)	0.3077712059020996	62.63145
658	(-0.13552029094867704-0.3379238333950509j)	0.3003971576690674	62.72678
659	(-0.12294231281959109-0.39859965501476047j)	0.30112504959106445	62.82211
660	(-0.1099997612369024-0.45943078374270524j)	0.29824185371398926	62.91743
661	(-0.09511550949292139-0.5199678670105805j)	0.3010690212249756	63.01276
662	(-0.08045549054219192-0.5800541659249348j)	0.3004779815673828	63.10809
663	(-0.06361463181305449-0.6396044544270957j)	0.30156803131103516	63.20342
664	(-0.04647566558569852-0.6990024551161321j)	0.3027992248535156	63.29875
665	(-0.02787518173513656-0.7581016343247923j)	0.29772019386291504	63.39407
666	(-0.009124876743819454-0.8162204490804036j)	0.30297279357910156	63.4894
667	(0.011663922131912308-0.874427902395618j)	0.3096609115600586	63.58473
668	(0.03268329184510402-0.9319757868956522j)	0.2992110252380371	63.68006
669	(0.05474876994639549-0.9891428880053077j)	0.30162501335144043	63.77539
670	(0.0778830837960203-1.0454159568640724j)	0.3018059730529785	63.87071
671	(0.10228269485334773-1.101969138387556j)	0.2955057621002197	63.96604
672	(0.12710279456089477-1.1574068694341493j)	0.33623218536376953	64.06137
673	(0.15288157862118135-1.2124516090629534j)	0.3158903121948242	64.1567
674	(0.1801543275015522-1.2670052683288773j)	0.31306886672973633	64.25203
675	(0.207588680576257-1.3211800274454215j)	0.3021278381347656	64.34735
676	(0.23610319471883603-1.3743128176666064j)	0.30785369873046875	64.44268
677	(0.26545459114950204-1.427019960233955j)	0.30040407180786133	64.53801
678	(0.2960978356724723-1.4794874259069533j)	0.2991921901702881	64.63334
679	(0.32664845518214913-1.5307804465191608j)	0.3043489456176758	64.72867
680	(0.35893555742219846-1.581774405536603j)	0.3066749572753906	64.82399
681	(0.39168047955712115-1.6319603044941808j)	0.2953836917877197	64.91932
682	(0.42537856362371906-1.6820130330617846j)	0.3047811985015869	65.01465
683	(0.4594161355141997-1.7304251084901532j)	0.30615687370300293	65.10998
684	(0.4949786433014123-1.7791539437556134j)	0.3018679618835449	65.20531
685	(0.5307058129638265-1.8264312055203262j)	0.30838608741760254	65.30063
686	(0.5672124941741422-1.8737164877675732j)	0.2999229431152344	65.39596
687	(0.6046261759716713-1.9192474934156418j)	0.31353187561035156	65.49129
688	(0.6424582611948666-1.9656871216183152j)	0.3013267517089844	65.58662
689	(0.6816312551021247-2.009641377724246j)	0.3060169219970703	65.68194
690	(0.7207799280557942-2.0538361328517176j)	0.3032248020172119	65.77727
691	(0.7613203131268674-2.09652634176991j)	0.3004570007324219	65.8726
692	(0.8018630262987207-2.13950131318003j)	0.3106839656829834	65.96793
693	(0.8434059585894348-2.1807015857625336j)	0.3319108486175537	66.06326
694	(0.8852021244478082-2.221716688091944j)	0.3272371292114258	66.15858
695	(0.9284883679543389-2.261572586759305j)	0.30818891525268555	66.25391
696	(0.9712385108050798-2.301118526105436j)	0.2969820499420166	66.34924
697	(1.0154346781431136-2.339221729033558j)	0.31983518600463867	66.44457
698	(1.0598022821535134-2.376889693288831j)	0.30904293060302734	66.5399
699	(1.10511223028506-2.4137378834680367j)	0.30647897720336914	66.63522
700	(1.150010990474959-2.449601853729197j)	0.3323328495025635	66.73055
701	(1.1970327771955247-2.4835799511468983j)	0.29176902770996094	66.82588
702	(1.2429354011293645-2.5188301871025556j)	0.3150291442871094	66.92121
703	(1.2898111509834536-2.552353242978719j)	0.3123452663421631	67.01654
704	(1.337195997023447-2.5845117943393805j)	0.33741188049316406	67.11186
705	(1.3855769820422101-2.616308893206005j)	0.30080270767211914	67.20719
706	(1.4338484610524413-2.6469862230733017j)	0.3125038146972656	67.30252
707	(1.482451109725305-2.6768739927575753j)	0.2976071834564209	67.39785
708	(1.5321581529885875-2.705606810217989j)	0.3018169403076172	67.49318
709	(1.581605274294724-2.7339409236012018j)	0.30377864837646484	67.5885
710	(1.631504935068266-2.7609693242580726j)	0.3016219139099121	67.68383
711	(1.6816527821648768-2.7871356679134873j)	0.30124616622924805	67.77916
712	(1.73284381630095-2.8125637085352992j)	0.30109190940856934	67.87449
713	(1.7832157663090675-2.8370211118252424j)	0.3002338409423828	67.96982
714	(1.8348578054141593-2.8604762745808907j)	0.3025689125061035	68.06514
715	(1.8863494892232011-2.8828996254477555j)	0.3089792728424072	68.16047
716	(1.9385845396668024-2.9049217238401273j)	0.30258917808532715	68.2558
717	(1.9901782007007907-2.925332441477438j)	0.30068206787109375	68.35113
718	(2.0428511092511346-2.9452885999679514j)	0.3067781925201416	68.44645
719	(2.0954483553380707-2.9639910329902204j)	0.3107719421386719	68.54178
720	(2.1483460237264307-2.98243555112021j)	0.30133700370788574	68.63711
721	(2.2010827175430396-2.9988888345692857j)	0.30324363708496094	68.73244
722	(2.2546046937386013-3.0154447705568663j)	0.3004148006439209	68.82777
723	(2.3078445953508906-3.0302921480830074j)	0.3188951015472412	68.92309
724	(2.3611176775459497-3.044969759848495j)	0.3093729019165039	69.01842
725	(2.4148232285355324-3.0576551974955475j)	0.3332488536834717	69.11375
726	(2.468554479838272-3.07060785351477j)	0.31139111518859863	69.20908
727	(2.5222492913430035-3.0817234873603194j)	0.3010401725769043	69.30441
728	(2.5759104085948947-3.0924987883273563j)	0.3026449680328369	69.39973
729	(2.630276749587254-3.1016395886284425j)	0.3011739253997803	69.49506
730	(2.6839400090666143-3.1107952788786757j)	0.30168700218200684	69.59039
731	(2.7380434126624786-3.1181930799679094j)	0.30144715309143066	69.68572
732	(2.7920213352038648-3.12500730671304j)	0.30286192893981934	69.78105
733	(2.846340915010034-3.1308833757943795j)	0.29849863052368164	69.87637
734	(2.899781901659404-3.136091573692716j)	0.3059580326080322	69.9717
735	(2.953857780019735-3.139979369863031j)	0.302109956741333	70.06703
736	(3.0078633773941057-3.1430647600791084j)	0.30073118209838867	70.16236
737	(3.0615927297496617-3.145608886179876j)	0.3043849468231201	70.25769
738	(3.115108734063625-3.146682584897132j)	0.3033468723297119	70.35301
739	(3.169115975593492-3.147086098773864j)	0.30084729194641113	70.44834
740	(3.2225209945876894-3.1462557720900906j)	0.3018836975097656	70.54367
741	(3.2757482985637036-3.1454288618349717j)	0.3007779121398926	70.639
742	(3.3293403869289335-3.142725477702252j)	0.30464792251586914	70.73433
743	(3.382341323092575-3.139818615319963j)	0.302170991897583	70.82965
744	(3.4352426749258873-3.1358464352079176j)	0.526914119720459	70.92498
745	(3.4876701793026728-3.1309804257702405j)	0.46550989151000977	71.02031
746	(3.540723888517317-3.1250484394908993j)	0.34700989723205566	71.11564
747	(3.5928026938328914-3.118658761440765j)	0.535552978515625	71.21096
748	(3.644860867486674-3.11111707870256j)	0.31900787353515625	71.30629
749	(3.69644170995767-3.102647283559734j)	0.3003830909729004	71.40162
750	(3.748540796936383-3.093632767090237j)	0.35001206398010254	71.49695
751	(3.799221433599248-3.08359117807918j)	0.4048318862915039	71.59228
752	(3.8505592464837237-3.0727839850307506j)	0.32926106452941895	71.6876
753	(3.9013358806892016-3.0608084101288338j)	0.4188659191131592	71.78293
754	(3.951900999559494-3.048822014760841j)	0.30660200119018555	71.87826
755	(4.001491012793841-3.035161361962267j)	0.3202340602874756	71.97359
756	(4.051706039509888-3.021288975900453j)	0.37778520584106445	72.06892
757	(4.100918842138285-3.0061525878064623j)	0.3143348693847656	72.16424
758	(4.150153679428792-2.990967696303254j)	0.293179988861084	72.25957
759	(4.198463667399991-2.974008784861261j)	0.3335599899291992	72.3549
760	(4.247010294938265-2.957256690344566j)	0.3669450283050537	72.45023
761	(4.29471974138737-2.939128238465317j)	0.3068511486053467	72.54556
762	(4.342085131945053-2.9207407127696605j)	0.28963375091552734	72.64088
763	(4.389308326522213-2.900709462000315j)	0.32153773307800293	72.73621
764	(4.435896011277709-2.881066720161419j)	0.41988039016723633	72.83154
765	(4.482026691461548-2.8599281081298047j)	0.3125040531158447	72.92687
766	(4.527677108377755-2.8382630538659663j)	0.3478260040283203	73.0222
767	(4.573221827321243-2.8158526120666263j)	0.3507859706878662	73.11752
768	(4.617677497765613-2.79328672443826j)	0.4567270278930664	73.21285
769	(4.6620838538214455-2.7693778094822794j)	0.3861241340637207	73.30818
770	(4.705863054968145-2.744958747966667j)	0.3396439552307129	73.40351
771	(4.749236661731378-2.7203534997905328j)	0.298004150390625	73.49884
